2436	-1193
2437	-1189
2438	-1190
2439	-1186
2440	-1188
2441	-1180
2442	-1191
2443	-1191
2444	-1191
2445	-1190
2446	-1194
2447	-1188
2448	-1188
2449	-1191
2450	-1198
2451	-1189
2452	-1195
2453	-1194
2454	-1202
2455	-1192
2456	-1195
2457	-1197
2458	-1198
2459	-1200
2460	-1204
2461	-1203
2462	-1201
2463	-1198
2464	-1202
2465	-1197
2466	-1205
2467	-1208
2468	-1200
2469	-1213
2470	-1201
2471	-1202
2472	-1204
2473	-1202
2474	-1202
2475	-1205
2476	-1206
2477	-1203
2478	-1209
2479	-1210
2480	-1207
2481	-1212
2482	-1209
2483	-1209
2484	-1209
2485	-1213
2486	-1209
2487	-1214
2488	-1213
2489	-1207
2490	-1206
2491	-1208
2492	-1205
2493	-1210
2494	-1212
2495	-1212
2496	-1218
2497	-1222
2498	-1223
2499	-1216
2500	-1215
2501	-1214
2502	-1225
2503	-1221
2504	-1216
2505	-1220
2506	-1220
2507	-1216
2508	-1225
2509	-1219
2510	-1218
2511	-1217
2512	-1225
2513	-1227
2514	-1216
2515	-1223
2516	-1229
2517	-1224
2518	-1215
2519	-1221
2520	-1222
2521	-1231
2522	-1226
2523	-1232
2524	-1225
2525	-1225
2526	-1232
2527	-1221
2528	-1224
2529	-1237
2530	-1232
2531	-1229
2532	-1231
2533	-1234
2534	-1229
2535	-1236
2536	-1238
2537	-1230
2538	-1230
2539	-1238
2540	-1237
2541	-1225
2542	-1241
2543	-1240
2544	-1243
2545	-1247
2546	-1250
2547	-1243
2548	-1248
2549	-1239
2550	-1232
2551	-1241
2552	-1242
2553	-1238
2554	-1241
2555	-1252
2556	-1256
2557	-1251
2558	-1246
2559	-1246
2560	-1250
2561	-1259
2562	-1259
2563	-1255
2564	-1262
2565	-1254
2566	-1255
2567	-1255
2568	-1263
2569	-1260
2570	-1257
2571	-1266
2572	-1262
2573	-1260
2574	-1261
2575	-1256
2576	-1262
2577	-1257
2578	-1261
2579	-1262
2580	-1258
2581	-1263
2582	-1264
2583	-1265
2584	-1264
2585	-1264
2586	-1260
2587	-1264
2588	-1265
2589	-1262
2590	-1269
2591	-1269
2592	-1267
2593	-1264
2594	-1268
2595	-1266
2596	-1265
2597	-1274
2598	-1274
2599	-1271
2600	-1276
2601	-1266
2602	-1270
2603	-1272
2604	-1275
2605	-1271
2606	-1273
2607	-1273
2608	-1271
2609	-1274
2610	-1278
2611	-1275
2612	-1277
2613	-1279
2614	-1280
2615	-1270
2616	-1279
2617	-1276
2618	-1271
2619	-1278
2620	-1280
2621	-1279
2622	-1277
2623	-1282
2624	-1281
2625	-1283
2626	-1286
2627	-1283
2628	-1280
2629	-1282
2630	-1290
2631	-1285
2632	-1289
2633	-1284
2634	-1289
2635	-1294
2636	-1286
2637	-1283
2638	-1288
2639	-1283
2640	-1284
2641	-1287
2642	-1294
2643	-1297
2644	-1293
2645	-1296
2646	-1299
2647	-1297
2648	-1294
2649	-1298
2650	-1290
2651	-1294
2652	-1299
2653	-1289
2654	-1293
2655	-1304
2656	-1295
2657	-1298
2658	-1299
2659	-1301
2660	-1306
2661	-1300
2662	-1293
2663	-1298
2664	-1302
2665	-1299
2666	-1302
2667	-1296
2668	-1303
2669	-1304
2670	-1298
2671	-1309
2672	-1304
2673	-1301
2674	-1303
2675	-1310
2676	-1312
2677	-1301
2678	-1311
2679	-1314
2680	-1318
2681	-1308
2682	-1306
2683	-1305
2684	-1308
2685	-1308
2686	-1310
2687	-1319
2688	-1308
2689	-1315
2690	-1317
2691	-1315
2692	-1310
2693	-1313
2694	-1316
2695	-1316
2696	-1312
2697	-1321
2698	-1316
2699	-1313
2700	-1317
2701	-1315
2702	-1320
2703	-1321
2704	-1323
2705	-1320
2706	-1323
2707	-1324
2708	-1319
2709	-1326
2710	-1323
2711	-1318
2712	-1320
2713	-1324
2714	-1325
2715	-1325
2716	-1325
2717	-1315
2718	-1323
2719	-1328
2720	-1328
2721	-1321
2722	-1330
2723	-1332
2724	-1325
2725	-1329
2726	-1331
2727	-1327
2728	-1330
2729	-1328
2730	-1335
2731	-1333
2732	-1330
2733	-1332
2734	-1340
2735	-1342
2736	-1337
2737	-1333
2738	-1336
2739	-1330
2740	-1338
2741	-1336
2742	-1334
2743	-1333
2744	-1333
2745	-1336
2746	-1344
2747	-1334
2748	-1337
2749	-1339
2750	-1340
2751	-1338
2752	-1335
2753	-1341
2754	-1341
2755	-1346
2756	-1341
2757	-1346
2758	-1334
2759	-1337
2760	-1343
2761	-1344
2762	-1342
2763	-1342
2764	-1341
2765	-1341
2766	-1343
2767	-1349
2768	-1340
2769	-1347
2770	-1341
2771	-1349
2772	-1345
2773	-1353
2774	-1354
2775	-1352
2776	-1347
2777	-1345
2778	-1350
2779	-1355
2780	-1357
2781	-1352
2782	-1348
2783	-1349
2784	-1358
2785	-1354
2786	-1363
2787	-1349
2788	-1357
2789	-1364
2790	-1367
2791	-1356
2792	-1361
2793	-1359
2794	-1367
2795	-1368
2796	-1357
2797	-1369
2798	-1370
2799	-1375
2800	-1364
2801	-1366
2802	-1374
2803	-1367
2804	-1365
2805	-1368
2806	-1370
2807	-1372
2808	-1377
2809	-1363
2810	-1368
2811	-1373
2812	-1375
2813	-1368
2814	-1369
2815	-1372
2816	-1369
2817	-1378
2818	-1367
2819	-1371
2820	-1376
2821	-1375
2822	-1375
2823	-1368
2824	-1374
2825	-1380
2826	-1378
2827	-1383
2828	-1383
2829	-1380
2830	-1379
2831	-1388
2832	-1383
2833	-1381
2834	-1387
2835	-1385
2836	-1384
2837	-1384
2838	-1371
2839	-1386
2840	-1386
2841	-1389
2842	-1386
2843	-1389
2844	-1394
2845	-1389
2846	-1392
2847	-1391
2848	-1388
2849	-1399
2850	-1389
2851	-1392
2852	-1389
2853	-1394
2854	-1393
2855	-1390
2856	-1395
2857	-1393
2858	-1394
2859	-1396
2860	-1399
2861	-1390
2862	-1398
2863	-1394
2864	-1402
2865	-1395
2866	-1396
2867	-1403
2868	-1404
2869	-1391
2870	-1407
2871	-1399
2872	-1403
2873	-1398
2874	-1409
2875	-1400
2876	-1405
2877	-1410
2878	-1413
2879	-1417
2880	-1408
2881	-1415
2882	-1412
2883	-1415
2884	-1415
2885	-1412
2886	-1411
2887	-1417
2888	-1414
2889	-1417
2890	-1420
2891	-1422
2892	-1418
2893	-1414
2894	-1426
2895	-1431
2896	-1426
2897	-1425
2898	-1431
2899	-1426
2900	-1426
2901	-1416
2902	-1430
2903	-1434
2904	-1428
2905	-1427
2906	-1423
2907	-1427
2908	-1431
2909	-1430
2910	-1426
2911	-1420
2912	-1418
2913	-1425
2914	-1438
2915	-1436
2916	-1429
2917	-1435
2918	-1427
2919	-1433
2920	-1438
2921	-1437
2922	-1442
2923	-1437
2924	-1433
2925	-1441
2926	-1440
2927	-1435
2928	-1435
2929	-1441
2930	-1436
2931	-1437
2932	-1447
2933	-1437
2934	-1441
2935	-1445
2936	-1439
2937	-1445
2938	-1447
2939	-1445
2940	-1448
2941	-1443
2942	-1448
2943	-1444
2944	-1446
2945	-1441
2946	-1446
2947	-1446
2948	-1443
2949	-1449
2950	-1450
2951	-1443
2952	-1449
2953	-1450
2954	-1451
2955	-1448
2956	-1453
2957	-1450
2958	-1445
2959	-1453
2960	-1443
2961	-1453
2962	-1454
2963	-1453
2964	-1453
2965	-1453
2966	-1458
2967	-1457
2968	-1457
2969	-1461
2970	-1458
2971	-1462
2972	-1451
2973	-1461
2974	-1462
2975	-1465
2976	-1467
2977	-1456
2978	-1465
2979	-1450
2980	-1463
2981	-1470
2982	-1461
2983	-1464
2984	-1475
2985	-1462
2986	-1456
2987	-1473
2988	-1465
2989	-1475
2990	-1467
2991	-1463
2992	-1472
2993	-1462
2994	-1477
2995	-1466
2996	-1479
2997	-1476
2998	-1481
2999	-1480
3000	-1466
3001	-1478
3002	-1471
3003	-1482
3004	-1482
3005	-1482
3006	-1479
3007	-1476
3008	-1484
3009	-1484
3010	-1488
3011	-1479
3012	-1483
3013	-1480
3014	-1487
3015	-1483
3016	-1487
3017	-1489
3018	-1488
3019	-1491
3020	-1489
3021	-1483
3022	-1491
3023	-1488
3024	-1492
3025	-1494
3026	-1493
3027	-1492
3028	-1494
3029	-1497
3030	-1494
3031	-1494
3032	-1493
3033	-1482
3034	-1498
3035	-1495
3036	-1498
3037	-1502
3038	-1507
3039	-1500
3040	-1493
3041	-1495
3042	-1499
3043	-1504
3044	-1503
3045	-1506
3046	-1506
3047	-1510
3048	-1505
3049	-1504
3050	-1507
3051	-1507
3052	-1502
3053	-1509
3054	-1511
3055	-1507
3056	-1505
3057	-1502
3058	-1501
3059	-1510
3060	-1508
3061	-1512
3062	-1506
3063	-1511
3064	-1506
3065	-1506
3066	-1513
3067	-1511
3068	-1508
3069	-1509
3070	-1512
3071	-1509
3072	-1507
3073	-1511
3074	-1508
3075	-1515
3076	-1514
3077	-1512
3078	-1513
3079	-1514
3080	-1519
3081	-1511
3082	-1510
3083	-1514
3084	-1517
3085	-1519
3086	-1513
3087	-1517
3088	-1521
3089	-1514
3090	-1518
3091	-1517
3092	-1524
3093	-1516
3094	-1522
3095	-1522
3096	-1527
3097	-1526
3098	-1529
3099	-1522
3100	-1521
3101	-1531
3102	-1523
3103	-1527
3104	-1524
3105	-1527
3106	-1525
3107	-1526
3108	-1530
3109	-1531
3110	-1527
3111	-1534
3112	-1533
3113	-1530
3114	-1536
3115	-1535
3116	-1537
3117	-1532
3118	-1532
3119	-1535
3120	-1541
3121	-1532
3122	-1533
3123	-1535
3124	-1540
3125	-1542
3126	-1538
3127	-1540
3128	-1542
3129	-1531
3130	-1533
3131	-1538
3132	-1543
3133	-1540
3134	-1545
3135	-1536
3136	-1539
3137	-1543
3138	-1537
3139	-1540
3140	-1542
3141	-1540
3142	-1537
3143	-1544
3144	-1542
3145	-1548
3146	-1547
3147	-1542
3148	-1546
3149	-1545
3150	-1548
3151	-1542
3152	-1545
3153	-1544
3154	-1546
3155	-1548
3156	-1545
3157	-1548
3158	-1550
3159	-1555
3160	-1549
3161	-1553
3162	-1553
3163	-1559
3164	-1550
3165	-1557
3166	-1556
3167	-1562
3168	-1551
3169	-1562
3170	-1560
3171	-1560
3172	-1560
3173	-1564
3174	-1565
3175	-1561
3176	-1558
3177	-1562
3178	-1566
3179	-1560
3180	-1568
3181	-1567
3182	-1565
3183	-1562
3184	-1565
3185	-1565
3186	-1563
3187	-1561
3188	-1566
3189	-1570
3190	-1569
3191	-1573
3192	-1568
3193	-1575
3194	-1578
3195	-1576
3196	-1579
3197	-1583
3198	-1583
3199	-1574
3200	-1576
3201	-1582
3202	-1572
3203	-1581
3204	-1572
3205	-1576
3206	-1582
3207	-1582
3208	-1580
3209	-1585
3210	-1582
3211	-1587
3212	-1586
3213	-1589
3214	-1588
3215	-1590
3216	-1586
3217	-1590
3218	-1583
3219	-1592
3220	-1589
3221	-1587
3222	-1590
3223	-1587
3224	-1593
3225	-1588
3226	-1589
3227	-1592
3228	-1594
3229	-1590
3230	-1596
3231	-1595
3232	-1590
3233	-1598
3234	-1598
3235	-1598
3236	-1595
3237	-1598
3238	-1598
3239	-1603
3240	-1591
3241	-1607
3242	-1602
3243	-1600
3244	-1604
3245	-1602
3246	-1598
3247	-1596
3248	-1608
3249	-1593
3250	-1605
3251	-1606
3252	-1610
3253	-1604
3254	-1607
3255	-1612
3256	-1605
3257	-1607
3258	-1609
3259	-1604
3260	-1605
3261	-1607
3262	-1609
3263	-1611
3264	-1609
3265	-1612
3266	-1610
3267	-1612
3268	-1609
3269	-1606
3270	-1616
3271	-1612
3272	-1610
3273	-1612
3274	-1613
3275	-1616
3276	-1612
3277	-1615
3278	-1610
3279	-1614
3280	-1615
3281	-1620
3282	-1616
3283	-1623
3284	-1616
3285	-1615
3286	-1621
3287	-1619
3288	-1628
3289	-1633
3290	-1636
3291	-1623
3292	-1621
3293	-1617
3294	-1625
3295	-1624
3296	-1636
3297	-1626
3298	-1632
3299	-1627
3300	-1633
3301	-1631
3302	-1632
3303	-1634
3304	-1641
3305	-1643
3306	-1627
3307	-1642
3308	-1646
3309	-1630
3310	-1647
3311	-1641
3312	-1648
3313	-1651
3314	-1640
3315	-1646
3316	-1644
3317	-1644
3318	-1648
3319	-1647
3320	-1648
3321	-1650
3322	-1646
3323	-1649
3324	-1642
3325	-1651
3326	-1656
3327	-1647
3328	-1643
3329	-1647
3330	-1647
3331	-1650
3332	-1648
3333	-1648
3334	-1654
3335	-1650
3336	-1648
3337	-1650
3338	-1650
3339	-1651
3340	-1649
3341	-1652
3342	-1648
3343	-1657
3344	-1654
3345	-1657
3346	-1657
3347	-1652
3348	-1656
3349	-1654
3350	-1655
3351	-1651
3352	-1662
3353	-1661
3354	-1660
3355	-1660
3356	-1655
3357	-1657
3358	-1665
3359	-1654
3360	-1666
3361	-1670
3362	-1668
3363	-1667
3364	-1673
3365	-1663
3366	-1670
3367	-1673
3368	-1673
3369	-1668
3370	-1672
3371	-1677
3372	-1674
3373	-1676
3374	-1674
3375	-1682
3376	-1681
3377	-1681
3378	-1678
3379	-1675
3380	-1673
3381	-1681
3382	-1678
3383	-1683
3384	-1682
3385	-1681
3386	-1686
3387	-1686
3388	-1686
3389	-1685
3390	-1686
3391	-1682
3392	-1681
3393	-1686
3394	-1686
3395	-1681
3396	-1685
3397	-1682
3398	-1683
3399	-1689
3400	-1687
3401	-1685
3402	-1688
3403	-1684
3404	-1690
3405	-1686
3406	-1686
3407	-1691
3408	-1689
3409	-1691
3410	-1689
3411	-1694
3412	-1688
3413	-1688
3414	-1691
3415	-1690
3416	-1694
3417	-1694
3418	-1684
3419	-1692
3420	-1695
3421	-1695
3422	-1694
3423	-1693
3424	-1697
3425	-1691
3426	-1698
3427	-1690
3428	-1693
3429	-1698
3430	-1691
3431	-1699
3432	-1695
3433	-1696
3434	-1700
3435	-1696
3436	-1702
3437	-1702
3438	-1703
3439	-1706
3440	-1701
3441	-1696
3442	-1704
3443	-1709
3444	-1698
3445	-1700
3446	-1710
3447	-1703
3448	-1702
3449	-1700
3450	-1704
3451	-1702
3452	-1705
3453	-1710
3454	-1707
3455	-1707
3456	-1703
3457	-1702
3458	-1709
3459	-1712
3460	-1705
3461	-1709
3462	-1705
3463	-1707
3464	-1702
3465	-1706
3466	-1709
3467	-1706
3468	-1715
3469	-1715
3470	-1709
3471	-1711
3472	-1719
3473	-1717
3474	-1707
3475	-1713
3476	-1719
3477	-1711
3478	-1708
3479	-1708
3480	-1713
3481	-1713
3482	-1719
3483	-1723
3484	-1720
3485	-1724
3486	-1717
3487	-1722
3488	-1718
3489	-1723
3490	-1726
3491	-1720
3492	-1723
3493	-1722
3494	-1718
3495	-1719
3496	-1726
3497	-1722
3498	-1724
3499	-1730
3500	-1728
3501	-1719
3502	-1728
3503	-1727
3504	-1732
3505	-1732
3506	-1728
3507	-1737
3508	-1732
3509	-1734
3510	-1734
3511	-1729
3512	-1728
3513	-1737
3514	-1733
3515	-1726
3516	-1734
3517	-1737
3518	-1735
3519	-1739
3520	-1737
3521	-1739
3522	-1740
3523	-1738
3524	-1735
3525	-1738
3526	-1740
3527	-1744
3528	-1742
3529	-1744
3530	-1743
3531	-1745
3532	-1736
3533	-1742
3534	-1740
3535	-1748
3536	-1739
3537	-1740
3538	-1741
3539	-1747
3540	-1746
3541	-1745
3542	-1749
3543	-1747
3544	-1750
3545	-1745
3546	-1746
3547	-1746
3548	-1748
3549	-1746
3550	-1752
3551	-1751
3552	-1745
3553	-1751
3554	-1750
3555	-1749
3556	-1755
3557	-1756
3558	-1760
3559	-1750
3560	-1754
3561	-1753
3562	-1757
3563	-1750
3564	-1765
3565	-1751
3566	-1762
3567	-1760
3568	-1758
3569	-1760
3570	-1764
3571	-1768
3572	-1764
3573	-1758
3574	-1769
3575	-1763
3576	-1769
3577	-1768
3578	-1766
3579	-1762
3580	-1764
3581	-1768
3582	-1768
3583	-1773
3584	-1767
3585	-1764
3586	-1768
3587	-1770
3588	-1762
3589	-1769
3590	-1773
3591	-1773
3592	-1767
3593	-1771
3594	-1767
3595	-1773
3596	-1774
3597	-1775
3598	-1776
3599	-1774
3600	-1773
3601	-1766
3602	-1769
3603	-1773
3604	-1777
3605	-1769
3606	-1774
3607	-1774
3608	-1777
3609	-1774
3610	-1778
3611	-1779
3612	-1777
3613	-1774
3614	-1780
3615	-1777
3616	-1782
3617	-1777
3618	-1778
3619	-1780
3620	-1777
3621	-1779
3622	-1784
3623	-1778
3624	-1789
3625	-1781
3626	-1780
3627	-1783
3628	-1780
3629	-1782
3630	-1781
3631	-1782
3632	-1775
3633	-1782
3634	-1784
3635	-1779
3636	-1781
3637	-1785
3638	-1792
3639	-1785
3640	-1786
3641	-1794
3642	-1795
3643	-1786
3644	-1789
3645	-1790
3646	-1784
3647	-1783
3648	-1786
3649	-1796
3650	-1799
3651	-1786
3652	-1796
3653	-1783
3654	-1786
3655	-1803
3656	-1795
3657	-1801
3658	-1800
3659	-1803
3660	-1795
3661	-1794
3662	-1796
3663	-1796
3664	-1797
3665	-1801
3666	-1801
3667	-1802
3668	-1804
3669	-1805
3670	-1800
3671	-1806
3672	-1807
3673	-1805
3674	-1810
3675	-1799
3676	-1814
3677	-1817
3678	-1814
3679	-1818
3680	-1823
3681	-1816
3682	-1813
3683	-1811
3684	-1813
3685	-1814
3686	-1818
3687	-1815
3688	-1808
3689	-1819
3690	-1815
3691	-1816
3692	-1817
3693	-1813
3694	-1818
3695	-1817
3696	-1816
3697	-1821
3698	-1818
3699	-1822
3700	-1819
3701	-1825
3702	-1818
3703	-1819
3704	-1817
3705	-1823
3706	-1830
3707	-1827
3708	-1820
3709	-1818
3710	-1819
3711	-1826
3712	-1821
3713	-1826
3714	-1825
3715	-1826
3716	-1828
3717	-1827
3718	-1829
3719	-1825
3720	-1833
3721	-1834
3722	-1824
3723	-1823
3724	-1832
3725	-1830
3726	-1825
3727	-1827
3728	-1831
3729	-1832
3730	-1828
3731	-1827
3732	-1831
3733	-1835
3734	-1826
3735	-1835
3736	-1829
3737	-1836
3738	-1833
3739	-1830
3740	-1825
3741	-1836
3742	-1836
3743	-1834
3744	-1832
3745	-1836
3746	-1841
3747	-1846
3748	-1838
3749	-1829
3750	-1828
3751	-1851
3752	-1856
3753	-1843
3754	-1856
3755	-1856
3756	-1860
3757	-1855
3758	-1854
3759	-1853
3760	-1859
3761	-1854
3762	-1860
3763	-1858
3764	-1855
3765	-1858
3766	-1862
3767	-1861
3768	-1858
3769	-1863
3770	-1863
3771	-1865
3772	-1868
3773	-1864
3774	-1862
3775	-1871
3776	-1866
3777	-1869
3778	-1865
3779	-1869
3780	-1871
3781	-1864
3782	-1869
3783	-1874
3784	-1865
3785	-1872
3786	-1869
3787	-1868
3788	-1871
3789	-1875
3790	-1871
3791	-1874
3792	-1876
3793	-1871
3794	-1876
3795	-1874
3796	-1878
3797	-1875
3798	-1875
3799	-1879
3800	-1879
3801	-1876
3802	-1876
3803	-1881
3804	-1879
3805	-1878
3806	-1879
3807	-1882
3808	-1874
3809	-1875
3810	-1878
3811	-1883
3812	-1875
3813	-1881
3814	-1884
3815	-1882
3816	-1883
3817	-1880
3818	-1880
3819	-1882
3820	-1884
3821	-1884
3822	-1887
3823	-1886
3824	-1888
3825	-1885
3826	-1890
3827	-1894
3828	-1895
3829	-1890
3830	-1882
3831	-1892
3832	-1899
3833	-1897
3834	-1893
3835	-1888
3836	-1897
3837	-1899
3838	-1902
3839	-1906
3840	-1901
3841	-1891
3842	-1900
3843	-1899
3844	-1902
3845	-1899
3846	-1900
3847	-1895
3848	-1901
3849	-1906
3850	-1907
3851	-1907
3852	-1905
3853	-1906
3854	-1900
3855	-1911
3856	-1911
3857	-1905
3858	-1912
3859	-1898
3860	-1902
3861	-1904
3862	-1909
3863	-1910
3864	-1904
3865	-1908
3866	-1909
3867	-1913
3868	-1909
3869	-1904
3870	-1910
3871	-1912
3872	-1914
3873	-1916
3874	-1920
3875	-1918
3876	-1911
3877	-1913
3878	-1910
3879	-1915
3880	-1920
3881	-1918
3882	-1917
3883	-1914
3884	-1922
3885	-1917
3886	-1922
3887	-1918
3888	-1913
3889	-1917
3890	-1924
3891	-1915
3892	-1917
3893	-1922
3894	-1922
3895	-1922
3896	-1919
3897	-1917
3898	-1927
3899	-1923
3900	-1918
3901	-1926
3902	-1924
3903	-1928
3904	-1925
3905	-1927
3906	-1923
3907	-1929
3908	-1929
3909	-1932
3910	-1923
3911	-1933
3912	-1926
3913	-1933
3914	-1929
3915	-1932
3916	-1935
3917	-1932
3918	-1933
3919	-1934
3920	-1930
3921	-1933
3922	-1930
3923	-1933
3924	-1938
3925	-1927
3926	-1929
3927	-1934
3928	-1938
3929	-1932
3930	-1936
3931	-1937
3932	-1932
3933	-1938
3934	-1940
3935	-1936
3936	-1941
3937	-1940
3938	-1938
3939	-1934
3940	-1941
3941	-1934
3942	-1940
3943	-1941
3944	-1943
3945	-1945
3946	-1941
3947	-1941
3948	-1940
3949	-1941
3950	-1945
3951	-1947
3952	-1945
3953	-1947
3954	-1945
3955	-1951
3956	-1954
3957	-1938
3958	-1949
3959	-1947
3960	-1953
3961	-1947
3962	-1957
3963	-1962
3964	-1957
3965	-1950
3966	-1956
3967	-1960
3968	-1959
3969	-1955
3970	-1958
3971	-1955
3972	-1957
3973	-1960
3974	-1953
3975	-1957
3976	-1960
3977	-1960
3978	-1957
3979	-1954
3980	-1960
3981	-1962
3982	-1960
3983	-1960
3984	-1959
3985	-1964
3986	-1963
3987	-1965
3988	-1960
3989	-1966
3990	-1960
3991	-1953
3992	-1961
3993	-1967
3994	-1961
3995	-1957
3996	-1963
3997	-1963
3998	-1958
3999	-1958
4000	-1964
4001	-1964
4002	-1965
4003	-1969
4004	-1965
4005	-1968
4006	-1970
4007	-1965
4008	-1968
4009	-1968
4010	-1973
4011	-1966
4012	-1976
4013	-1970
4014	-1975
4015	-1969
4016	-1973
4017	-1979
4018	-1978
4019	-1972
4020	-1969
4021	-1974
4022	-1978
4023	-1982
4024	-1971
4025	-1979
4026	-1972
4027	-1971
4028	-1974
4029	-1977
4030	-1980
4031	-1978
4032	-1974
4033	-1978
4034	-1977
4035	-1982
4036	-1982
4037	-1976
4038	-1981
4039	-1978
4040	-1979
4041	-1986
4042	-1986
4043	-1982
4044	-1984
4045	-1987
4046	-1979
4047	-1986
4048	-1991
4049	-1984
4050	-1986
4051	-1987
4052	-1987
4053	-1983
4054	-1984
4055	-1986
4056	-1990
4057	-1989
4058	-1991
4059	-1984
4060	-1986
4061	-1992
4062	-1993
4063	-1995
4064	-1989
4065	-1996
4066	-1994
4067	-1998
4068	-1995
4069	-2000
4070	-1997
4071	-1999
4072	-2000
4073	-1996
4074	-2000
4075	-1993
4076	-1996
4077	-2001
4078	-2005
4079	-1998
4080	-1997
4081	-2002
4082	-2005
4083	-1999
4084	-2008
4085	-1998
4086	-2005
4087	-2005
4088	-2004
4089	-2006
4090	-2008
4091	-2008
4092	-2009
4093	-2009
4094	-2007
4095	-2007
4096	-2007
4097	-2013
4098	-2010
4099	-2009
4100	-2013
4101	-2015
4102	-2010
4103	-2013
4104	-2007
4105	-2003
4106	-2014
4107	-2008
4108	-2016
4109	-2007
4110	-2008
4111	-2013
4112	-2014
4113	-2008
4114	-2010
4115	-2010
4116	-2017
4117	-2017
4118	-2009
4119	-2015
4120	-2016
4121	-2009
4122	-2020
4123	-2012
4124	-2018
4125	-2015
4126	-2021
4127	-2019
4128	-2018
4129	-2013
4130	-2015
4131	-2020
4132	-2017
4133	-2017
4134	-2017
4135	-2021
4136	-2020
4137	-2015
4138	-2022
4139	-2015
4140	-2023
4141	-2022
4142	-2014
4143	-2025
4144	-2021
4145	-2028
4146	-2027
4147	-2025
4148	-2019
4149	-2027
4150	-2017
4151	-2026
4152	-2029
4153	-2029
4154	-2032
4155	-2022
4156	-2028
4157	-2032
4158	-2023
4159	-2023
4160	-2024
4161	-2027
4162	-2025
4163	-2034
4164	-2036
4165	-2039
4166	-2039
4167	-2028
4168	-2044
4169	-2031
4170	-2032
4171	-2040
4172	-2039
4173	-2024
4174	-2035
4175	-2039
4176	-2032
4177	-2045
4178	-2035
4179	-2038
4180	-2036
4181	-2042
4182	-2041
4183	-2042
4184	-2041
4185	-2038
4186	-2043
4187	-2047
4188	-2039
4189	-2044
4190	-2039
4191	-2049
4192	-2039
4193	-2048
4194	-2044
4195	-2048
4196	-2041
4197	-2047
4198	-2042
4199	-2052
4200	-2051
4201	-2048
4202	-2053
4203	-2039
4204	-2046
4205	-2047
4206	-2047
4207	-2056
4208	-2042
4209	-2061
4210	-2049
4211	-2057
4212	-2053
4213	-2061
4214	-2057
4215	-2057
4216	-2058
4217	-2056
4218	-2053
4219	-2057
4220	-2060
4221	-2056
4222	-2064
4223	-2061
4224	-2060
4225	-2055
4226	-2061
4227	-2054
4228	-2059
4229	-2062
4230	-2061
4231	-2058
4232	-2064
4233	-2060
4234	-2066
4235	-2062
4236	-2064
4237	-2062
4238	-2067
4239	-2061
4240	-2069
4241	-2062
4242	-2065
4243	-2065
4244	-2067
4245	-2069
4246	-2073
4247	-2074
4248	-2064
4249	-2069
4250	-2071
4251	-2069
4252	-2074
4253	-2072
4254	-2074
4255	-2069
4256	-2071
4257	-2072
4258	-2077
4259	-2076
4260	-2076
4261	-2077
4262	-2078
4263	-2072
4264	-2077
4265	-2077
4266	-2075
4267	-2079
4268	-2077
4269	-2074
4270	-2081
4271	-2082
4272	-2075
4273	-2083
4274	-2080
4275	-2077
4276	-2082
4277	-2077
4278	-2079
4279	-2081
4280	-2083
4281	-2087
4282	-2079
4283	-2086
4284	-2086
4285	-2081
4286	-2082
4287	-2082
4288	-2087
4289	-2085
4290	-2082
4291	-2084
4292	-2080
4293	-2088
4294	-2082
4295	-2088
4296	-2084
4297	-2087
4298	-2084
4299	-2084
4300	-2091
4301	-2089
4302	-2089
4303	-2089
4304	-2082
4305	-2092
4306	-2091
4307	-2088
4308	-2087
4309	-2093
4310	-2087
4311	-2096
4312	-2094
4313	-2093
4314	-2095
4315	-2093
4316	-2100
4317	-2093
4318	-2101
4319	-2098
4320	-2095
4321	-2101
4322	-2098
4323	-2097
4324	-2097
4325	-2096
4326	-2099
4327	-2098
4328	-2096
4329	-2097
4330	-2102
4331	-2102
4332	-2103
4333	-2099
4334	-2101
4335	-2099
4336	-2100
4337	-2101
4338	-2101
4339	-2106
4340	-2106
4341	-2101
4342	-2096
4343	-2103
4344	-2100
4345	-2099
4346	-2096
4347	-2102
4348	-2105
4349	-2109
4350	-2101
4351	-2103
4352	-2108
4353	-2110
4354	-2105
4355	-2110
4356	-2107
4357	-2107
4358	-2115
4359	-2107
4360	-2106
4361	-2110
4362	-2108
4363	-2108
4364	-2117
4365	-2110
4366	-2111
4367	-2119
4368	-2111
4369	-2120
4370	-2108
4371	-2115
4372	-2120
4373	-2110
4374	-2117
4375	-2124
4376	-2115
4377	-2113
4378	-2127
4379	-2125
4380	-2112
4381	-2122
4382	-2125
4383	-2119
4384	-2116
4385	-2117
4386	-2128
4387	-2122
4388	-2120
4389	-2121
4390	-2129
4391	-2127
4392	-2128
4393	-2129
4394	-2130
4395	-2129
4396	-2129
4397	-2117
4398	-2118
4399	-2130
4400	-2130
4401	-2128
4402	-2125
4403	-2132
4404	-2134
4405	-2130
4406	-2133
4407	-2133
4408	-2128
4409	-2135
4410	-2132
4411	-2130
4412	-2135
4413	-2136
4414	-2134
4415	-2135
4416	-2134
4417	-2136
4418	-2133
4419	-2130
4420	-2133
4421	-2137
4422	-2131
4423	-2133
4424	-2138
4425	-2137
4426	-2132
4427	-2140
4428	-2129
4429	-2138
4430	-2143
4431	-2147
4432	-2142
4433	-2129
4434	-2145
4435	-2140
